Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.83786010742188,1600
2020-06-02,100.0199966430664,100.0199966430664,100.01300048828125,100.01300048828125,84.84041595458984,4000
2020-06-03,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.84210205078125,100
2020-06-04,100,100.02100372314453,100,100.01499938964844,84.84210205078125,2400
2020-06-05,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.83786010742188,400
2020-06-08,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,84.83786010742188,100
2020-06-09,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,84.83786010742188,100
2020-06-10,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84210205078125,12300
2020-06-11,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.84210205078125,7587100
2020-06-12,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.84210205078125,4900
2020-06-15,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84210205078125,8500
2020-06-16,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.84210205078125,100
2020-06-17,100.02999877929688,100.02999877929688,100.01499938964844,100.0199966430664,84.84638214111328,4600
2020-06-18,100.02999877929688,100.02999877929688,100.0199966430664,100.02400207519531,84.84974670410156,19600
2020-06-19,100.0250015258789,100.02899932861328,100.0199966430664,100.0250015258789,84.85063171386719,5600
2020-06-22,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.84638214111328,22500
2020-06-23,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.84638214111328,1500
2020-06-24,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.84638214111328,17100
2020-06-25,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.84638214111328,10700
2020-06-26,100.02999877929688,100.02999877929688,100.01000213623047,100.01499938964844,84.84210205078125,51200
2020-06-29,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.85063171386719,3700
2020-06-30,100.0250015258789,100.0250015258789,100.0250015258789,100.0250015258789,84.85063171386719,700
2020-07-01,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.84720611572266,15100
2020-07-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314453,84.852294921875,5300
2020-07-06,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.84720611572266,2400
2020-07-07,100.01100158691406,100.0199966430664,100.01100158691406,100.01499938964844,84.84720611572266,3900
2020-07-08,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.84720611572266,18700
2020-07-09,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85570526123047,400
2020-07-10,100.02999877929688,100.02999877929688,100.0250015258789,100.02899932861328,84.85907745361328,26400
2020-07-13,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85570526123047,1000
2020-07-14,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,6500
2020-07-15,100.02999877929688,100.02999877929688,100.01599884033203,100.0199966430664,84.8514633178711,9100
2020-07-16,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,14700
2020-07-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514633178711,18300
2020-07-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514633178711,1200
2020-07-21,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,157200
2020-07-22,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,9000
2020-07-23,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,10600
2020-07-24,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.8514633178711,1400
2020-07-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8514633178711,23900
2020-07-28,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.8514633178711,16000
2020-07-29,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.85570526123047,1600
2020-07-30,100.02999877929688,100.04000091552734,100.01000213623047,100.0199966430664,84.8514633178711,17000
2020-07-31,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.85570526123047,1400
2020-08-03,100.01499938964844,100.01499938964844,100.01499938964844,100.01499938964844,84.85653686523438,300
2020-08-04,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.85653686523438,1400
2020-08-05,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.85653686523438,12800
2020-08-06,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.85653686523438,21500
2020-08-07,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.86077880859375,10000
2020-08-10,100.0199966430664,100.0199966430664,100,100.01499938964844,84.85653686523438,25600
2020-08-11,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.85653686523438,20600
