Date,Open,High,Low,Close,Adj Close,Volume
2006-06-21,1.1401560306549072,1.140625,1.127344012260437,1.128906011581421,0.9833742380142212,1523200
2006-06-22,1.125,1.1270309686660767,1.0903129577636719,1.102344036102295,0.960236668586731,13612800
2006-06-23,1.097656011581421,1.1181249618530273,1.0856250524520874,1.0990630388259888,0.9573788046836853,3411200
2006-06-26,1.1015629768371582,1.109375,1.09375,1.103124976158142,0.9609168767929077,3622400
2006-06-27,1.104688048362732,1.104688048362732,1.0618749856948853,1.0618749856948853,0.9249846339225769,6393600
2006-06-28,1.066406011581421,1.0771880149841309,1.0534379482269287,1.0748440027236938,0.9362817406654358,6374400
2006-06-29,1.0882810354232788,1.1398439407348633,1.0832810401916504,1.1398439407348633,0.9929027557373047,11289600
2006-06-30,1.1484379768371582,1.1484379768371582,1.1278129816055298,1.128906011581421,0.9833742380142212,15168000
2006-07-03,1.1375000476837158,1.142969012260437,1.1353130340576172,1.142030954360962,0.9948075413703918,2380800
2006-07-05,1.121093988418579,1.1215629577636719,1.093906044960022,1.0970309972763062,0.9556084871292114,9900800
2006-07-06,1.102344036102295,1.1109379529953003,1.086719036102295,1.0906250476837158,0.9500284194946289,5369600
2006-07-07,1.071094036102295,1.0921880006790161,1.060155987739563,1.0667190551757812,0.9292043447494507,4588800
2006-07-10,1.0765630006790161,1.0807809829711914,1.039687991142273,1.049062967300415,0.9138243198394775,7987200
2006-07-11,1.0412499904632568,1.0692189931869507,1.033750057220459,1.066249966621399,0.9287957549095154,10604800
2006-07-12,1.0596879720687866,1.0625,1.0187499523162842,1.024062991142273,0.8920472264289856,14598400
2006-07-13,1.028905987739563,1.028905987739563,0.989063024520874,0.9914060235023499,0.8636001348495483,26745600
2006-07-14,0.987500011920929,0.989844024181366,0.9609379768371582,0.971094012260437,0.8459067344665527,13856000
2006-07-17,0.978905975818634,0.984375,0.9631249904632568,0.9757810235023499,0.8499895930290222,9868800
2006-07-18,0.984375,0.987500011920929,0.9484379887580872,0.981249988079071,0.8547534346580505,26054400
2006-07-19,0.978905975818634,1.0167189836502075,0.9782810211181641,1.002500057220459,0.8732641339302063,16940800
2006-07-20,1.0140630006790161,1.0140630006790161,0.974219024181366,0.9751560091972351,0.8494450449943542,12019200
2006-07-21,0.9582809805870056,0.96875,0.9518749713897705,0.953125,0.830254077911377,18630400
2006-07-24,0.9607809782028198,0.9915630221366882,0.9607809782028198,0.9882810115814209,0.860878050327301,15334400
2006-07-25,0.9929689764976501,1.009374976158142,0.9807810187339783,0.9979689717292786,0.8693171143531799,21683200
2006-07-26,0.9937499761581421,1.015468955039978,0.981249988079071,1,0.8710863590240479,23500800
2006-07-27,1.0210939645767212,1.0234379768371582,0.981249988079071,0.989844024181366,0.8622397184371948,12038400
2006-07-28,1.0007810592651367,1.0293749570846558,0.994530975818634,1.0293749570846558,0.8966742753982544,6752000
2006-07-31,1.021875023841858,1.038280963897705,1.0148439407348633,1.027343988418579,0.8949055075645447,9958400
2006-08-01,1.008594036102295,1.008594036102295,0.981249988079071,0.9921879768371582,0.8642812967300415,15609600
2006-08-02,1.003906011581421,1.026563048362732,1.0015629529953003,1.0104689598083496,0.8802056908607483,13939200
2006-08-03,0.9929689764976501,1.037500023841858,0.9921879768371582,1.027343988418579,0.8949055075645447,19961600
2006-08-04,1.0464060306549072,1.0546879768371582,0.9985939860343933,1.017969012260437,0.8867388367652893,18816000
2006-08-07,1.010938048362732,1.0148439407348633,0.9960939884185791,1.0056250095367432,0.8759861588478088,17017600
2006-08-08,1.009374976158142,1.015625,0.9828130006790161,0.9929689764976501,0.8649616241455078,28838400
2006-08-09,1.0064059495925903,1.0343749523162842,0.989063024520874,0.9925000071525574,0.8645530343055725,28825600
2006-08-10,0.9932810068130493,1.0128129720687866,0.9828130006790161,1.0051560401916504,0.875577449798584,23283200
2006-08-11,0.9953129887580872,1.0007810592651367,0.9851559996604919,0.9953129887580872,0.8670034408569336,13305600
2006-08-14,1.0076559782028198,1.03125,1.0018750429153442,1.0043749809265137,0.8748971819877625,19321600
2006-08-15,1.037343978881836,1.0703129768371582,1.0232809782028198,1.0567189455032349,0.9204933643341064,22054400
2006-08-16,1.0703129768371582,1.1081249713897705,1.0640629529953003,1.107030987739563,0.9643191695213318,31040000
2006-08-17,1.1085939407348633,1.129688024520874,1.100000023841858,1.114063024520874,0.9704452157020569,44345600
2006-08-18,1.1101560592651367,1.117812991142273,1.089843988418579,1.1124999523162842,0.9690831899642944,16934400
2006-08-21,1.0943750143051147,1.1029690504074097,1.086719036102295,1.0921880006790161,0.9513899087905884,16275200
2006-08-22,1.1035939455032349,1.1168750524520874,1.0857809782028198,1.0950000286102295,0.9538394212722778,16268800
2006-08-23,1.0978130102157593,1.1087499856948853,1.068750023841858,1.0765630006790161,0.9377790093421936,18598400
2006-08-24,1.089063048362732,1.089843988418579,1.067188024520874,1.0848439931869507,0.94499272108078,18432000
2006-08-25,1.073438048362732,1.1060940027236938,1.073438048362732,1.089063048362732,0.9486676454544067,15257600
2006-08-28,1.0859379768371582,1.1109379529953003,1.0859379768371582,1.104688048362732,0.9622788429260254,16588800
2006-08-29,1.103124976158142,1.113281011581421,1.0807809829711914,1.111719012260437,0.9684033989906311,26617600
2006-08-30,1.1128129959106445,1.122655987739563,1.103124976158142,1.1215629577636719,0.9769780039787292,22585600
2006-08-31,1.121093988418579,1.127187967300415,1.113281011581421,1.120313048362732,0.9758895635604858,9395200
2006-09-01,1.135938048362732,1.136718988418579,1.1201560497283936,1.1304689645767212,0.984735906124115,18496000
2006-09-05,1.1318750381469727,1.1526559591293335,1.115625023841858,1.1507810354232788,1.002429485321045,21452800
2006-09-06,1.129688024520874,1.1356250047683716,1.1015629768371582,1.1059379577636719,0.9633674025535583,23398400
2006-09-07,1.100000023841858,1.1176559925079346,1.087499976158142,1.096094012260437,0.9547924399375916,27027200
2006-09-08,1.1015629768371582,1.1139060258865356,1.09375,1.107030987739563,0.9643191695213318,13990400
2006-09-11,1.0910940170288086,1.1323440074920654,1.084375023841858,1.1218750476837158,0.977249801158905,26662400
2006-09-12,1.1257810592651367,1.1715630292892456,1.1234380006790161,1.1654690504074097,1.0152240991592407,19027200
2006-09-13,1.1687500476837158,1.1820310354232788,1.158594012260437,1.178905963897705,1.0269286632537842,22579200
2006-09-14,1.1678129434585571,1.184999942779541,1.1678129434585571,1.1776560544967651,1.0258400440216064,15187200
2006-09-15,1.205469012260437,1.2754689455032349,1.1823439598083496,1.1890629529953003,1.0357767343521118,15891200
2006-09-18,1.191406011581421,1.2048439979553223,1.176563024520874,1.1881250143051147,1.0349594354629517,13184000
2006-09-19,1.1875,1.192188024520874,1.1543749570846558,1.1737500429153442,1.0224372148513794,20812800
2006-09-20,1.1996879577636719,1.214843988418579,1.1932810544967651,1.2085939645767212,1.052789568901062,21785600
2006-09-21,1.2156250476837158,1.221094012260437,1.1875,1.1929689645767212,1.0391788482666016,50976000
2006-09-22,1.1890629529953003,1.1890629529953003,1.1640629768371582,1.1723439693450928,1.0212128162384033,18214400
2006-09-25,1.1856249570846558,1.21875,1.1629689931869507,1.2156250476837158,1.058914065361023,37670400
2006-09-26,1.212499976158142,1.2289060354232788,1.2051559686660767,1.2256250381469727,1.0676252841949463,24934400
2006-09-27,1.2237499952316284,1.2348439693450928,1.2085939645767212,1.2193750143051147,1.0621808767318726,27929600
2006-09-28,1.2293750047683716,1.232030987739563,1.2037500143051147,1.2265629768371582,1.0684425830841064,14444800
2006-09-29,1.2328130006790161,1.2332810163497925,1.2156250476837158,1.2171880006790161,1.0602757930755615,12473600
