Date,Open,High,Low,Close,Adj Close,Volume
2021-08-19,24.43,25.33,23.88,24.95,24.95,66829
2021-08-20,25.56,25.93,25.05,25.93,25.93,171523
2021-08-23,26.7,27.85,26.2,27.85,27.85,333485
2021-08-24,27.76,27.84,27.3401,27.52,27.52,324456
2021-08-25,27.83,27.93,27.33,27.7,27.7,203138
2021-08-26,27.71,28.05,27.1,27.4,27.4,174684
2021-08-27,27.81,28.52,27.34,28.52,28.52,305221
2021-08-30,28.97,29.55,28.75,29.55,29.55,495141
2021-08-31,28.71,28.71,27.93,28.5,28.5,393191
2021-09-01,28.77,29.14,28.49,28.62,28.62,205945
2021-09-02,28.75,28.898,28.1,28.44,28.44,240559
2021-09-03,28.2,28.85,27.95,28.85,28.85,143121
2021-09-07,28.81,29.4,28.6901,29.4,29.4,139192
2021-09-08,29.07,29.1,27.5,28.23,28.23,273560
2021-09-09,28.14,28.47,27.8,27.89,27.89,155308
2021-09-10,28.31,28.61,27.3,27.6,27.6,156125
2021-09-13,27.81,27.81,26.34,27.2,27.2,235683
2021-09-14,27.27,27.4,26.619,26.9,26.9,199543
2021-09-15,27,27.36,26.3,27.35,27.35,128907
2021-09-16,26.96,27.66,26.59,27.66,27.66,171491
2021-09-17,27.44,27.46,26.52,26.94,26.94,161062
2021-09-20,25.26,25.625,23.825,25.05,25.05,507874
2021-09-21,25.44,25.52,24.7,25.06,25.06,517478
2021-09-22,25.24,26.25,25.05,26.02,26.02,260196
2021-09-23,26.56,27.25,26.194,27.12,27.12,215887
2021-09-24,26.53,27.33,26.35,27.3,27.3,174187
2021-09-27,26.6,27.2,25.87,27.08,27.08,255503
2021-09-28,26.01,26.15,24.21,24.5,24.5,4259334
2021-09-29,24.59,24.94,23.6299,23.88,23.88,3088992
2021-09-30,24.23,24.73,23.9,24.03,24.03,1275026
2021-10-01,24.33,24.8,23.46,24.8,24.8,1507630
2021-10-04,24.32,24.32,22.21,22.84,22.84,3978385
2021-10-05,23.09,24.3309,23.01,23.93,23.93,1376549
2021-10-06,23.15,24.47,22.95,24.45,24.45,1389755
2021-10-07,25.09,25.65,24.955,25.06,25.06,896714
2021-10-08,25.33,25.3389,24.4201,24.49,24.49,885944
2021-10-11,24.18,25.01,23.9,23.93,23.93,714961
2021-10-12,24.3,24.47,23.61,23.79,23.79,748327
2021-10-13,24.29,24.66,24.1264,24.65,24.65,550469
2021-10-14,25.48,26.1513,25.2,26.06,26.06,926839
2021-10-15,26.43,26.51,25.96,26.5,26.5,576372
2021-10-18,26.3,27.69,26.17,27.69,27.69,1124003
2021-10-19,27.91,28.235,27.56,28.05,28.05,1161346
2021-10-20,28.08,28.31,27.07,27.62,27.62,1066081
2021-10-21,27.42,28.42,27.3,28.35,28.35,1087818
2021-10-22,27.57,27.87,26.47,26.97,26.97,924111
2021-10-25,27.66,28.75,27.28,28.48,28.48,1385918
2021-10-26,29.09,29.94,28.08,28.66,28.66,1289024
2021-10-27,28.8,29.47,28.46,28.49,28.49,873475
2021-10-28,29.19,29.69,28.73,29.64,29.64,1001306
2021-10-29,28.94,30.12,28.91,30.1,30.1,669924
2021-11-01,30.33,31.06,29.7278,31.06,31.06,604801
2021-11-02,30.78,31.43,30.54,31.06,31.06,373021
2021-11-03,31.16,32.3499,30.82,32.31,32.31,359582
2021-11-04,32.89,34.33,32.655,33.8,33.8,543711
2021-11-05,33.92,34.75,32.66,33.04,33.04,425911
2021-11-08,32.99,34.39,32.78,33.8,33.8,350249
2021-11-09,34.25,34.42,31.58,32.12,32.12,563103
2021-11-10,30.9,32.03,29.25,30.16,30.16,723429
2021-11-11,31.27,31.27,30.5653,30.76,30.76,418353
2021-11-12,30.87,32.09,30.5,32.06,32.06,288027
2021-11-15,32.32,32.5,31.36,32.29,32.29,410304
2021-11-16,31.814,33.27,31.81,33.2,33.2,224025
2021-11-17,33.39,33.55,32.51,32.76,32.76,230474
2021-11-18,34.06,34.25,33,33.69,33.69,358535
2021-11-19,34.4,35.12,34.1564,34.61,34.61,334930
2021-11-22,35.07,35.85,32.78,32.9,32.9,752573
2021-11-23,32,32.47,29.75,31.21,31.21,1065347
2021-11-24,30.54,32.25,29.98,32.21,32.21,456902
2021-11-26,31.73,32.05,30.34,31.2,31.2,529806
2021-11-29,31.76,32.81,31.01,32.69,32.69,603191
2021-11-30,32.55,33.25,30.08,30.92,30.92,704344
2021-12-01,31.78,31.79,27.6,27.61,27.61,1125487
2021-12-02,27.12,28.44,26.45,28.44,28.44,1020373
2021-12-03,28.11,28.16,24.63,25.89,25.89,2832639
2021-12-06,25.5501,26.56,24.05,26.32,26.32,1411996
2021-12-07,28.4,29.32,28.0843,29.09,29.09,1054921
2021-12-08,29.09,29.81,28.44,29.79,29.79,526930
2021-12-09,29.4,29.95,27.6031,27.73,27.73,888712
2021-12-10,28.39,28.73,26.9177,27.81,27.81,772870
2021-12-13,27.64,27.9998,26.185,26.25,26.25,805811
2021-12-14,25.08,25.87,24.54,25.49,25.49,1688621
2021-12-15,25.386,27.58,24.15,27.52,27.52,1717892
2021-12-16,27.88,27.95,24.6,25.13,25.13,2037255
2021-12-17,24.33,25.8588,23.81,25.21,25.21,1647338
2021-12-20,23.96,24.4461,23.34,24,24,1915406
2021-12-21,25.12,26.635,24.23,26.63,26.63,1151111
2021-12-22,26.41,27.39,26.0801,27.39,27.39,971918
2021-12-23,27.37,28.57,27.2514,28.26,28.26,1037288
2021-12-27,28.53,29.855,28.53,29.68,29.68,1807976
2021-12-28,29.95,30.02,28.71,29,29,1235645
2021-12-29,29.11,29.4009,28.06,28.86,28.86,801519
2021-12-30,28.5,29.364,28.23,28.36,28.36,678042
2021-12-31,28.38,28.65,27.44,27.49,27.49,666575
2022-01-03,28.25,29.68,28.06,29.52,29.52,1064931
2022-01-04,29.78,29.8,26.79,28.06,28.06,1613548
2022-01-05,27.41,28.06,25.0599,25.15,25.15,2301716
2022-01-06,24.53,25.55,23.6,25,25,2214394
2022-01-07,25.05,25.5,23.39,23.79,23.79,2545541
2022-01-10,22.76,24.06,21.41,24.03,24.03,3164942
2022-01-11,23.77,25.3895,23.34,25.3,25.3,1659247
2022-01-12,25.82,26.1777,24.92,25.54,25.54,1492920
2022-01-13,25.99,26.28,22.976,23.25,23.25,1850403
2022-01-14,22.55,24.04,22.55,23.97,23.97,1326938
2022-01-18,22.73,23.3157,21.69,21.85,21.85,1848831
2022-01-19,22.15,22.59,20.7,20.77,20.77,1558908
2022-01-20,21.22,21.92,19.339,19.44,19.44,2150054
2022-01-21,18.29,18.83,16.86,17.08,17.08,3726656
2022-01-24,15.51,16.99,13.34,16.97,16.97,5076790
2022-01-25,15.87,16.54,14.9883,15.49,15.49,2170811
2022-01-26,16.83,17.47,14.9,15.48,15.48,3036936
2022-01-27,16,16.17,14.36,14.48,14.48,2065957
2022-01-28,14.6,15.71,13.74,15.71,15.71,2069003
2022-01-31,16.132,18.23,15.9,18.2,18.2,2128921
2022-02-01,18.73,19.01,17.5,18.91,18.91,2098926
2022-02-02,19.08,19.089,17.395,18.16,18.16,2401611
2022-02-03,16,16.66,14.8001,14.99,14.99,2262354
2022-02-04,15.26,16.38,14.74,15.93,15.93,1768383
2022-02-07,15.95,16.3,14.97,15.17,15.17,1283103
2022-02-08,14.96,15.86,14.69,15.69,15.69,1026386
2022-02-09,16.38,17.16,15.98,17.14,17.14,1477984
2022-02-10,16.22,17.4,15.59,15.91,15.91,2644366
2022-02-11,16.07,16.37,13.81,14.08,14.08,2556173
2022-02-14,13.95,14.99,13.8,14.29,14.29,1567282
2022-02-15,15.04,15.81,14.8,15.81,15.81,1683138
2022-02-16,15.2,15.44,14.57,15.32,15.32,1342954
2022-02-17,14.83,14.93,13.58,13.61,13.61,2363387
2022-02-18,13.78,13.78,12.41,12.88,12.88,3236595
2022-02-22,12.34,13.27,11.8281,12.34,12.34,2535034
2022-02-23,12.69,12.94,11.1,11.16,11.16,2594978
2022-02-24,9.72,12.79,9.7,12.72,12.72,4528032
2022-02-25,13.28,14.07,12.65,14.07,14.07,3518531
2022-02-28,13.76,14.95,13.63,14.65,14.65,2909108
2022-03-01,14.52,14.7,13.14,13.5,13.5,1978641
2022-03-02,13.77,14.42,13.05,14.26,14.26,1613652
2022-03-03,14.36,14.36,12.65,12.9,12.9,2698582
2022-03-04,12.71,12.96,11.65,11.99,11.99,2617607
2022-03-07,11.95,12.11,10.12,10.17,10.17,3730643
2022-03-08,10.07,11.315,9.61,10.26,10.26,4304140
2022-03-09,11.23,11.84,10.918,11.72,11.72,2337194
2022-03-10,11.29,11.31,10.54,11.18,11.18,2215464
2022-03-11,11.53,11.53,10.25,10.26,10.26,2540014
2022-03-14,10.01,10.37,9.15,9.28,9.28,3269825
2022-03-15,9.6,10.47,9.27,10.38,10.38,2320904
2022-03-16,10.9,12.1,10.72,12.09,12.09,4857211
2022-03-17,11.77,12.9,11.5217,12.89,12.89,2674485
2022-03-18,12.75,14.2336,12.58,14.19,14.19,3528178
2022-03-21,14.05,14.4199,13.19,13.9,13.9,3788195
2022-03-22,13.87,15.13,13.81,14.86,14.86,3483204
2022-03-23,14.24,14.81,13.82,13.86,13.86,3049729
2022-03-24,14.18,15,13.82,14.97,14.97,2256245
2022-03-25,14.93,15.0781,14.08,14.79,14.79,2631589
2022-03-28,14.8699,15.74,14.61,15.71,15.71,2627424
2022-03-29,16.42,17.03,15.73,16.84,16.84,3449836
2022-03-30,16.78,16.93,15.58,15.84,15.84,3285097
2022-03-31,15.76,15.76,14.71,14.74,14.74,2556956
2022-04-01,14.85,15.0199,14.07,14.53,14.53,2868127
2022-04-04,14.74,16.03,14.74,15.99,15.99,3112421
2022-04-05,15.82,15.86,14.34,14.54,14.54,2601726
2022-04-06,13.7,13.789,12.52,13.07,13.07,4131290
2022-04-07,12.92,13.35,12.12,12.99,12.99,1864661
2022-04-08,12.75,12.77,12.18,12.22,12.22,2008400
2022-04-11,11.58,11.7681,11.17,11.32,11.32,2095785
2022-04-12,11.96,12.23,10.91,11.1,11.1,3356381
2022-04-13,10.95,11.73,10.83,11.6,11.6,1788110
2022-04-14,11.61,11.61,10.5,10.53,10.53,2444971
2022-04-18,10.45,10.9,10.2499,10.66,10.66,3252730
2022-04-19,10.59,11.58,10.41,11.54,11.54,2469962
2022-04-20,10.98,11.01,9.615,9.76,9.76,5366770
2022-04-21,10.15,10.42,8.66,8.79,8.79,6341952
2022-04-22,8.81,8.98,8.05,8.08,8.08,3819127
2022-04-25,7.91,8.4467,7.84,8.42,8.42,4735956
2022-04-26,8.174,8.22,7.2,7.22,7.22,4913722
2022-04-27,7.11,7.65,6.96,7.07,7.07,3931625
2022-04-28,7.67,8.44,7.25,8.26,8.26,4772935
2022-04-29,7.81,8.35,7.2,7.21,7.21,4216178
2022-05-02,7,7.75,6.84,7.74,7.74,4240620
2022-05-03,7.65,7.9858,7.49,7.76,7.76,3192707
2022-05-04,7.9,8.72,7.18,8.65,8.65,5461735
2022-05-05,8.17,8.17,6.72,7.08,7.08,7827154
2022-05-06,6.98,7.27,6.38,6.82,6.82,5442401
