Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,34.9481,35.0501,34.8184,35.0501,35.0501,2988646
2020-01-03,34.7184,34.9385,34.6757,34.8282,34.8282,882269
2020-01-06,34.6355,34.9481,34.5612,34.9385,34.9385,643081
2020-01-07,34.929,34.9385,34.8016,34.8462,34.8462,431403
2020-01-08,34.8748,35.1882,34.87,35.0309,35.0309,787193
2020-01-09,35.232,35.2892,35.1606,35.2892,35.2892,504215
2020-01-10,35.3693,35.3796,35.131,35.1882,35.1882,758925
2020-01-13,35.2797,35.4541,35.2225,35.4541,35.4541,539986
2020-01-14,35.4254,35.5168,35.3253,35.3884,35.3884,807443
2020-01-15,35.3978,35.5693,35.3645,35.4625,35.4625,468359
2020-01-16,35.6073,35.7761,35.6036,35.7761,35.7761,636281
2020-01-17,35.8676,35.8933,35.7579,35.8676,35.8676,1056700
2020-01-21,35.7579,35.882,35.7448,35.8047,35.8047,1567521
2020-01-22,35.9114,35.983,35.781,35.8047,35.8047,1221931
2020-01-23,35.7293,35.8715,35.6,35.8676,35.8676,945654
2020-01-24,35.9581,35.9581,35.3836,35.5282,35.5282,1047215
2020-01-27,34.929,35.1359,34.8748,34.967,34.967,1272586
2020-01-28,35.131,35.4302,35.0843,35.3253,35.3253,731829
2020-01-29,35.4807,35.5103,35.2797,35.2977,35.2977,822288
2020-01-30,35.0594,35.4349,34.9824,35.4159,35.4159,1432262
2020-01-31,35.3348,35.3512,34.6728,34.7927,34.7927,2342967
2020-02-03,34.9576,35.2472,34.9385,35.0405,35.0405,986893
2020-02-04,35.4625,35.6732,35.4208,35.5655,35.5655,1371808
2020-02-05,35.9209,35.998,35.7467,35.9771,35.9771,1004872
2020-02-06,36.0972,36.121,35.9771,36.0972,36.0972,993319
2020-02-07,35.9771,36.0504,35.8487,35.9114,35.9114,1336631
2020-02-10,35.8123,36.179,35.8057,36.179,36.179,1024691
2020-02-11,36.3458,36.4268,36.1879,36.2335,36.2335,1105793
2020-02-12,36.4096,36.4908,36.3632,36.4725,36.4725,1280681
2020-02-13,36.2897,36.5402,36.2707,36.4364,36.4364,19427034
2020-02-14,36.4821,36.4908,36.3458,36.4908,36.4908,1126261
2020-02-18,36.3821,36.4412,36.2335,36.4011,36.4011,1443198
2020-02-19,36.5194,36.644,36.4821,36.5661,36.5661,1095858
2020-02-20,36.5096,36.6031,36.0694,36.4195,36.4195,3011435
2020-02-21,36.2707,36.2897,35.9485,36.0504,36.0504,2027023
2020-02-24,34.929,35.212,34.7231,34.8365,34.8365,6524979
2020-02-25,35.0024,35.0823,33.6893,33.799,33.799,8235336
2020-02-26,33.9561,34.3735,33.5819,33.6608,33.6608,6831070
2020-02-27,32.9996,33.4693,32.1543,32.1639,32.1639,10061387
2020-02-28,31.1815,31.9971,30.8585,31.9886,31.9886,22466928
2020-03-02,32.2097,33.4132,31.823,33.4132,33.4132,10585984
2020-03-03,33.4501,33.9095,32.1543,32.4574,32.4574,11930938
2020-03-04,33.0825,33.8342,32.7862,33.8342,33.8342,5504056
2020-03-05,32.9453,33.3294,32.4287,32.6861,32.6861,4753303
2020-03-06,31.6675,32.2735,31.3634,32.1543,32.1543,5645021
2020-03-09,29.8769,30.6937,29.554,29.6637,29.6637,11524028
2020-03-10,30.7575,31.1722,29.5617,31.1722,31.1722,10166545
2020-03-11,30.3251,30.4535,29.2777,29.6541,29.6541,10932046
2020-03-12,27.5503,28.7634,24.5545,26.77,26.77,10352344
2020-03-13,28.4697,29.2872,26.9633,29.2777,29.2777,10751544
2020-03-16,26.0981,27.734,25.3178,25.86,25.86,8579893
2020-03-17,26.4098,27.6339,25.6018,27.4846,27.4846,9597750
2020-03-18,25.6846,26.548,24.6469,26.0438,26.0438,7998189
2020-03-19,25.8409,26.7052,25.086,26.0621,26.0621,6193340
2020-03-20,26.3468,26.5392,24.8339,24.8851,24.8851,6497543
2020-03-23,24.8071,24.8833,23.699,24.18,24.18,10102859
2020-03-24,25.4474,26.5203,25.4103,26.484,26.484,5315902
2020-03-25,26.6126,27.8438,26.041,26.8251,26.8251,6344121
2020-03-26,27.131,28.5431,27.0662,28.3877,28.3877,8659305
2020-03-27,27.4902,28.3347,27.2787,27.5572,27.5572,10399431
2020-03-30,27.759,28.5002,27.5664,28.4353,28.4353,9210096
2020-03-31,28.3058,28.6013,27.834,27.9819,27.9819,5098505
2020-04-01,26.9566,27.312,26.5002,26.7423,26.7423,6648386
2020-04-02,26.6222,27.4275,26.5669,27.3549,27.3549,7510390
