Date,Open,High,Low,Close,Adj Close,Volume
2003-12-01,1197.300048828125,1203.5,1195,1198.4000244140625,1198.4000244140625,0
2003-12-02,1198.0999755859375,1198.5,1186.199951171875,1195,1195,0
2003-12-03,1195,1198.4000244140625,1192.5,1192.5,1192.5,0
2003-12-04,1192.5999755859375,1197.9000244140625,1174.800048828125,1190.0999755859375,1190.0999755859375,0
2003-12-05,1189.4000244140625,1193.800048828125,1178.5999755859375,1184.699951171875,1184.699951171875,0
2003-12-08,1185.9000244140625,1187.800048828125,1173,1185.5999755859375,1185.5999755859375,0
2003-12-09,1185.800048828125,1188.0999755859375,1172.0999755859375,1182.699951171875,1182.699951171875,0
2003-12-10,1182.5,1186.4000244140625,1172.300048828125,1176.4000244140625,1176.4000244140625,0
2003-12-11,1176.300048828125,1189.699951171875,1168.800048828125,1169.9000244140625,1169.9000244140625,0
2003-12-12,1169.5999755859375,1185.5999755859375,1169.300048828125,1173.199951171875,1173.199951171875,0
2003-12-15,1194.199951171875,1194.800048828125,1169.0999755859375,1179.9000244140625,1179.9000244140625,0
2003-12-16,1179.9000244140625,1190.199951171875,1176.4000244140625,1179.800048828125,1179.800048828125,0
2003-12-17,1180.199951171875,1190.300048828125,1175.5999755859375,1187,1187,0
2003-12-18,1187.0999755859375,1189.5,1177.4000244140625,1183.800048828125,1183.800048828125,0
2003-12-19,1183.9000244140625,1194,1178.199951171875,1192.800048828125,1192.800048828125,0
2003-12-22,1195.5,1196.199951171875,1180.4000244140625,1195.5,1195.5,0
2003-12-23,1195.5,1197.5,1168.0999755859375,1195.4000244140625,1195.4000244140625,0
2003-12-24,1195.199951171875,1201.300048828125,1194.699951171875,1200.5,1200.5,0
2003-12-25,1199.699951171875,1201,1197.199951171875,1199.300048828125,1199.300048828125,0
2003-12-26,1199.4000244140625,1201.199951171875,1197.300048828125,1200.699951171875,1200.699951171875,0
2003-12-29,1200.5,1200.9000244140625,1184.9000244140625,1186.0999755859375,1186.0999755859375,0
2003-12-30,1185.9000244140625,1198.300048828125,1184.300048828125,1194.800048828125,1194.800048828125,0
2003-12-31,1194.9000244140625,1198.300048828125,1189.9000244140625,1189.9000244140625,1189.9000244140625,0
2004-01-01,1191.5,1192.5999755859375,1181.5,1181.5999755859375,1181.5999755859375,0
2004-01-02,1181.699951171875,1195.800048828125,1180.4000244140625,1195.800048828125,1195.800048828125,0
2004-01-05,1190.4000244140625,1193.800048828125,1178.5999755859375,1178.9000244140625,1178.9000244140625,0
2004-01-06,1179,1189.699951171875,1172.699951171875,1189.4000244140625,1189.4000244140625,0
2004-01-07,1189.300048828125,1191.5,1173.300048828125,1176.800048828125,1176.800048828125,0
2004-01-08,1177.199951171875,1183.199951171875,1169.0999755859375,1171,1171,0
2004-01-09,1170.9000244140625,1186,1157.699951171875,1181.300048828125,1181.300048828125,0
2004-01-12,1182.199951171875,1183.9000244140625,1161.699951171875,1168.800048828125,1168.800048828125,0
2004-01-13,1168.5,1181.300048828125,1166.199951171875,1175.300048828125,1175.300048828125,0
2004-01-14,1175.699951171875,1195.0999755859375,1156,1175.199951171875,1175.199951171875,0
2004-01-15,1175.5,1186.9000244140625,1172.5,1174.5,1174.5,0
2004-01-16,1174.4000244140625,1189.9000244140625,1173.199951171875,1186.699951171875,1186.699951171875,0
2004-01-19,1187.5999755859375,1189.5999755859375,1171.9000244140625,1187.5,1187.5,0
2004-01-20,1187.699951171875,1188.9000244140625,1174.800048828125,1176.699951171875,1176.699951171875,0
2004-01-21,1177.199951171875,1189.4000244140625,1175.0999755859375,1184.199951171875,1184.199951171875,0
2004-01-22,1184.300048828125,1189.9000244140625,1174.5,1187.699951171875,1187.699951171875,0
2004-01-23,1187.699951171875,1188.800048828125,1171.4000244140625,1175.199951171875,1175.199951171875,0
2004-01-26,1187.0999755859375,1188.0999755859375,1167.5999755859375,1174.5,1174.5,0
2004-01-27,1174.5999755859375,1179.5999755859375,1162.800048828125,1167.800048828125,1167.800048828125,0
2004-01-28,1168,1178.300048828125,1157.199951171875,1176.4000244140625,1176.4000244140625,0
2004-01-29,1176.300048828125,1176.300048828125,1157.4000244140625,1158.199951171875,1158.199951171875,0
2004-01-30,1158.4000244140625,1177.199951171875,1149.0999755859375,1160,1160,0
2004-02-02,1170.300048828125,1171.9000244140625,1156.4000244140625,1158.4000244140625,1158.4000244140625,0
2004-02-03,1169.0999755859375,1172.5999755859375,1155.199951171875,1170.300048828125,1170.300048828125,0
2004-02-04,1169.4000244140625,1172.5999755859375,1155.199951171875,1168.9000244140625,1168.9000244140625,0
2004-02-05,1169.0999755859375,1170.5,1153,1157.699951171875,1157.699951171875,0
2004-02-06,1157.699951171875,1171.199951171875,1153.9000244140625,1167.300048828125,1167.300048828125,0
2004-02-09,1171.5999755859375,1171.5999755859375,1152.0999755859375,1152.800048828125,1152.800048828125,0
2004-02-10,1153,1166.5999755859375,1148.300048828125,1165.5999755859375,1165.5999755859375,0
2004-02-11,1165.5,1166,1148,1160.9000244140625,1160.9000244140625,0
2004-02-12,1160.800048828125,1162,1147.0999755859375,1159.199951171875,1159.199951171875,0
2004-02-13,1159.199951171875,1161,1145.300048828125,1159.699951171875,1159.699951171875,0
2004-02-16,1159.300048828125,1160.300048828125,1146.0999755859375,1147.699951171875,1147.699951171875,0
2004-02-17,1147.699951171875,1159.300048828125,1145,1156.9000244140625,1156.9000244140625,0
2004-02-18,1153.800048828125,1154.300048828125,1138.9000244140625,1147.699951171875,1147.699951171875,0
2004-02-19,1147.4000244140625,1164,1146.0999755859375,1147,1147,0
2004-02-20,1146.9000244140625,1167.800048828125,1146.699951171875,1157.5,1157.5,0
2004-02-23,1172.699951171875,1183.800048828125,1166.699951171875,1179.4000244140625,1179.4000244140625,0
2004-02-24,1179.4000244140625,1183.5,1162,1180.0999755859375,1180.0999755859375,0
2004-02-25,1180,1180.4000244140625,1157.300048828125,1158.800048828125,1158.800048828125,0
2004-02-26,1158.699951171875,1177.4000244140625,1157.300048828125,1165.800048828125,1165.800048828125,0
2004-02-27,1165.9000244140625,1177.5,1160.9000244140625,1172.800048828125,1172.800048828125,0
2004-03-01,1168.9000244140625,1179.300048828125,1165.800048828125,1176.9000244140625,1176.9000244140625,0
2004-03-02,1176.699951171875,1178.300048828125,1160,1163,1163,0
2004-03-03,1162.699951171875,1179.199951171875,1153.9000244140625,1156.5999755859375,1156.5999755859375,0
2004-03-04,1156.699951171875,1171.699951171875,1156.199951171875,1160,1160,0
2004-03-05,1159.9000244140625,1176.199951171875,1157.800048828125,1175.699951171875,1175.699951171875,0
2004-03-08,1175.800048828125,1177.800048828125,1156.300048828125,1156.5999755859375,1156.5999755859375,0
2004-03-09,1156.5,1184.300048828125,1153.5999755859375,1181.4000244140625,1181.4000244140625,0
2004-03-10,1156.5,1184.300048828125,1153.5999755859375,1158.9000244140625,1158.9000244140625,0
2004-03-11,1158.800048828125,1170.5999755859375,1154,1162,1162,0
2004-03-12,1162.0999755859375,1181.300048828125,1161.5,1177,1177,0
2004-03-15,1177.5,1178.0999755859375,1157.800048828125,1170.4000244140625,1170.4000244140625,0
2004-03-16,1160.0999755859375,1171.5999755859375,1154,1171.4000244140625,1171.4000244140625,0
2004-03-17,1171.699951171875,1174.699951171875,1150.5,1174.5,1174.5,0
2004-03-18,1174.4000244140625,1174.5999755859375,1142,1159.300048828125,1159.300048828125,0
2004-03-19,1159.0999755859375,1170.5,1143,1170.5,1170.5,0
2004-03-22,1169.699951171875,1174.5,1144.5999755859375,1163.0999755859375,1163.0999755859375,0
2004-03-23,1163.199951171875,1165.199951171875,1145.199951171875,1163.300048828125,1163.300048828125,0
2004-03-24,1163.300048828125,1185.699951171875,1145.5999755859375,1182.800048828125,1182.800048828125,0
2004-03-25,1182.9000244140625,1184.9000244140625,1143.199951171875,1183.5,1183.5,0
2004-03-26,1183.5,1184.300048828125,1140.199951171875,1184.300048828125,1184.300048828125,0
2004-03-28,1185.300048828125,1189,1140.9000244140625,1180.199951171875,1180.199951171875,0
2004-03-29,1180.5,1181.5,1139.9000244140625,1178.699951171875,1178.699951171875,0
2004-03-30,1179,1179.5,1133.0999755859375,1166.300048828125,1166.300048828125,0
2004-03-31,1166.4000244140625,1170.4000244140625,1127.5999755859375,1161.5,1161.5,0
2004-04-01,1161.300048828125,1184.699951171875,1128,1184.0999755859375,1184.0999755859375,0
2004-04-04,1185.300048828125,1196.4000244140625,1129.300048828125,1195.4000244140625,1195.4000244140625,0
2004-04-05,1195,1197.4000244140625,1136.0999755859375,1183.800048828125,1183.800048828125,0
2004-04-06,1183.9000244140625,1189,1129,1131.9000244140625,1131.9000244140625,0
2004-04-07,1132.0999755859375,1142.5,1126.5999755859375,1134.5,1134.5,0
2004-04-08,1134.300048828125,1135.199951171875,1130.699951171875,1133.699951171875,1133.699951171875,0
2004-04-11,1133.199951171875,1136.300048828125,1132.5,1135,1135,0
2004-04-12,1135.0999755859375,1149.199951171875,1127.0999755859375,1142.199951171875,1142.199951171875,0
2004-04-13,1142.800048828125,1158.5999755859375,1137.699951171875,1158.300048828125,1158.300048828125,0
2004-04-14,1158.4000244140625,1161.300048828125,1140.5999755859375,1152.199951171875,1152.199951171875,0
2004-04-15,1152,1162.9000244140625,1146.4000244140625,1161,1161,0
2004-04-18,1159.800048828125,1161.0999755859375,1140,1155.9000244140625,1155.9000244140625,0
2004-04-19,1152,1161.800048828125,1137.5999755859375,1159.5999755859375,1159.5999755859375,0
2004-04-20,1159.699951171875,1161.9000244140625,1128.5999755859375,1158.5999755859375,1158.5999755859375,0
2004-04-21,1158.4000244140625,1163.199951171875,1145,1159.300048828125,1159.300048828125,0
2004-04-22,1159.5999755859375,1162.800048828125,1144.300048828125,1156.699951171875,1156.699951171875,0
2004-04-25,1162.4000244140625,1165.699951171875,1139.199951171875,1141.5,1141.5,0
2004-04-26,1141.5,1153.300048828125,1137.5999755859375,1152.5,1152.5,0
2004-04-27,1153,1156.800048828125,1142.800048828125,1144.5,1144.5,0
2004-04-28,1144.5999755859375,1171.300048828125,1144.5999755859375,1169.5999755859375,1169.5999755859375,0
2004-04-29,1169.800048828125,1174.5,1158.699951171875,1162.699951171875,1162.699951171875,0
2004-05-02,1161.699951171875,1170.300048828125,1155.9000244140625,1160.0999755859375,1160.0999755859375,0
2004-05-03,1160.0999755859375,1174.5,1150.699951171875,1172.4000244140625,1172.4000244140625,0
2004-05-04,1172.4000244140625,1172.4000244140625,1152.699951171875,1167.800048828125,1167.800048828125,0
2004-05-05,1167.5999755859375,1169.5999755859375,1156.300048828125,1165.800048828125,1165.800048828125,0
2004-05-06,1166,1177.5999755859375,1145.300048828125,1159.800048828125,1159.800048828125,0
2004-05-09,1158.0999755859375,1188,1158.0999755859375,1178.5,1178.5,0
2004-05-10,1178.4000244140625,1188.5999755859375,1174.300048828125,1185.300048828125,1185.300048828125,0
2004-05-11,1185.4000244140625,1189.5,1166.4000244140625,1168.5,1168.5,0
2004-05-12,1168.0999755859375,1187.5,1165.9000244140625,1186.699951171875,1186.699951171875,0
2004-05-13,1186.699951171875,1191.4000244140625,1172.5,1186.4000244140625,1186.4000244140625,0
2004-05-16,1185.300048828125,1186.699951171875,1168.9000244140625,1180.0999755859375,1180.0999755859375,0
2004-05-17,1180.0999755859375,1185.300048828125,1168.4000244140625,1183.699951171875,1183.699951171875,0
2004-05-18,1183.5,1184,1158.5999755859375,1173.5999755859375,1173.5999755859375,0
2004-05-19,1173.800048828125,1182.199951171875,1172.5999755859375,1174,1174,0
2004-05-20,1174,1178.4000244140625,1161.800048828125,1172.699951171875,1172.699951171875,0
2004-05-23,1173.9000244140625,1179.5,1162.9000244140625,1179.4000244140625,1179.4000244140625,0
2004-05-24,1179.5,1180.5,1164,1179.9000244140625,1179.9000244140625,0
2004-05-25,1179.9000244140625,1180.199951171875,1165.0999755859375,1179.300048828125,1179.300048828125,0
2004-05-26,1179.199951171875,1181.0999755859375,1156.0999755859375,1168.9000244140625,1168.9000244140625,0
2004-05-27,1169.5,1170.199951171875,1151.0999755859375,1163.699951171875,1163.699951171875,0
2004-05-30,1162.0999755859375,1166.9000244140625,1158.4000244140625,1159.4000244140625,1159.4000244140625,0
2004-05-31,1159.5,1163.0999755859375,1146.5999755859375,1158,1158,0
